pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.0027932999946642667,0.010469800006831065,0.010469800006831065,141.56391150000854,space,141.54394709999906,None,,,,,,,,,,,,,,,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,0,0,0,x,1,1.1756473000277765,None,0,0,0,0,,,,,141.5816196000087,,,,,,,,,141.57517880000523,141.5816196000087,142.57081459998153,142.57081459998153,142.57081459998153,142.57081459998153,142.58727530000033,143.5706421000068,143.5706421000068,144.75470759999007,x,1,1.1756473000277765,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,1,1,0,v,1,1.099968299997272,None,0,1,1,1,,,,,144.77077040000586,,,,,,,,,144.75518599999486,144.77077040000586,145.75416579999728,145.75416579999728,145.75416579999728,145.75416579999728,145.77090760000283,146.75413709998247,146.75413709998247,147.8547794999904,v,1,1.099968299997272,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,2,2,0,c,1,1.0146903999848291,None,0,2,2,2,,,,,147.8706552000076,,,,,,,,,147.85523970000213,147.8706552000076,148.85410569998203,148.85410569998203,148.85410569998203,148.85410569998203,148.87082859998918,149.85411909999675,149.85411909999675,150.87156989998766,c,1,1.0146903999848291,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,3,3,0,z,1,0.8294258000096306,None,0,3,3,3,,,,,150.8874768000096,,,,,,,,,150.87228109998978,150.8874768000096,151.87070939998375,151.87070939998375,151.87070939998375,151.87070939998375,151.88745099998778,152.8708071000001,152.8708071000001,153.70477989999927,z,1,0.8294258000096306,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,4,0,1,x,1,0.9341784999996889,None,1,0,4,0,,,,,153.72078390000388,,,,,,,,,153.7052330999868,153.72078390000388,154.70412639999995,154.70412639999995,154.70412639999995,154.70412639999995,154.72050249998574,155.70411839999724,155.70411839999724,156.65443900000537,x,1,0.9341784999996889,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,5,1,1,v,1,0.9416722000169102,None,1,1,5,1,,,,,156.670853299991,,,,,,,,,156.65512640000088,156.670853299991,157.65420869999798,157.65420869999798,157.65420869999798,157.65420869999798,157.6707357999985,158.65380339999683,158.65380339999683,159.60473200000706,v,1,0.9416722000169102,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,6,2,1,c,1,0.9002914000011515,None,1,2,6,2,,,,,159.6206021999824,,,,,,,,,159.60527249998995,159.6206021999824,160.6040834999876,160.6040834999876,160.6040834999876,160.6040834999876,160.62084469999536,161.62026379999588,161.62026379999588,162.5372844999947,c,1,0.9002914000011515,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,7,3,1,z,1,0.9198088000121061,None,1,3,7,3,,,,,162.55374579998897,,,,,,,,,162.53774279999197,162.55374579998897,163.53743289998965,163.53743289998965,163.53743289998965,163.53743289998965,163.55412459999206,164.53700909999316,164.53700909999316,165.4713863999932,z,1,0.9198088000121061,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,8,0,2,x,1,0.8739033000019845,None,2,0,8,0,,,,,165.4870646999916,,,,,,,,,165.4718756999937,165.4870646999916,166.47078390000388,166.47078390000388,166.47078390000388,166.47078390000388,166.48733720000018,167.47088929999154,167.47088929999154,168.35473590000765,x,1,0.8739033000019845,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
