thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.014390500029549003,0.030963000026531518,0.030963000026531518,1.5380503000342287,space,1.49843580002198,None,,,,,,,,,,,,,,participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
0,0,0,[0.332],[-0.118],[1],[0],[0],[1.5910634000319988],['target'],0,0,0,0,1.580221900017932,,,,,,,,,10,1.5579726000432856,1.580221900017932,1.580221900017932,0.019918500038329512,3.1491403999971226,[0.332],[-0.118],[1],[0],[0],[1.5910634000319988],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
1,0,1,[0.277],[0.105],[1],[0],[0],[1.1413827000069432],['target'],1,0,1,0,3.1805185000412166,,,,,,,,,5,3.15903600002639,3.1805185000412166,3.1805185000412166,0.009714399988297373,4.300497599993832,[0.277],[0.105],[1],[0],[0],[1.1413827000069432],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
2,0,2,[0.25],[0.239],[1],[0],[0],[1.2052882999996655],['target'],2,0,2,0,4.330115500022657,,,,,,,,,5,4.310528100002557,4.330115500022657,4.330115500022657,0.009882599988486618,5.515894600015599,[0.25],[0.239],[1],[0],[0],[1.2052882999996655],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
3,0,3,[0.011],[0.125],[1],[0],[0],[1.0425471999915317],['target'],3,0,3,0,5.531401100044604,,,,,,,,,5,5.524479700019583,5.531401100044604,5.531401100044604,0.008458100026473403,6.567120200023055,[0.011],[0.125],[1],[0],[0],[1.0425471999915317],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
4,0,4,[-0.028],[-0.452],[1],[0],[0],[3.0547808000119403],['target'],4,0,4,0,6.597233100037556,,,,,,,,,5,6.577659300004598,6.597233100037556,6.597233100037556,0.01034030003938824,9.632524100015871,[-0.028],[-0.452],[1],[0],[0],[3.0547808000119403],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
5,0,5,[0.439],[-0.435],[1],[0],[0],[1.797557300014887],['target'],5,0,5,0,9.66366720001679,,,,,,,,,10,9.651936200039927,9.66366720001679,9.66366720001679,0.01918379997368902,11.449569999997038,[0.439],[-0.435],[1],[0],[0],[1.797557300014887],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
6,0,6,[0.17],[-0.218],[1],[0],[0],[1.7988137999782339],['target'],6,0,6,0,11.480158600024879,,,,,,,,,10,11.466973900038283,11.480158600024879,11.480158600024879,0.01720589998876676,13.265829100040719,[0.17],[-0.218],[1],[0],[0],[1.7988137999782339],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
7,0,7,[0.395],[-0.094],[1],[0],[0],[1.1514014000422321],['target'],7,0,7,0,13.296725400025025,,,,,,,,,10,13.280765900039114,13.296725400025025,13.296725400025025,0.014849399973172694,14.432229800033383,[0.395],[-0.094],[1],[0],[0],[1.1514014000422321],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
8,0,8,[-0.023],[0.395],[1],[0],[0],[1.3679641000344418],['target'],8,0,8,0,14.46351460000733,,,,,,,,,10,14.448202900006436,14.46351460000733,14.46351460000733,0.015836600039619952,15.816295900032856,[-0.023],[0.395],[1],[0],[0],[1.3679641000344418],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
