pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.010734700015746057,0.028470000019297004,0.028470000019297004,1.471789200004423,space,1.426008099981118,None,,,,,,,,,,,,,,,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,0,0,0,x,1,0.8517025000182912,None,0,0,0,0,,,,,1.4945859000144992,,,,,,,,,1.4823841000034008,1.4945859000144992,2.479168700025184,2.479168700025184,2.479168700025184,2.479168700025184,2.4957864000170957,3.479167800018331,3.479167800018331,4.346642900025472,x,1,0.8517025000182912,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,1,1,0,v,1,0.5493872000079136,None,0,1,1,1,,,,,4.362269800010836,,,,,,,,,4.34715120002511,4.362269800010836,5.362364000000525,5.362364000000525,5.362364000000525,5.362364000000525,5.362364000000525,6.362200900010066,6.362200900010066,6.914163800014649,v,1,0.5493872000079136,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,2,2,0,c,1,0.4103533999877982,None,0,2,2,2,,,,,6.929437400016468,,,,,,,,,6.914698300010059,6.929437400016468,7.929504100000486,7.929504100000486,7.929504100000486,7.929504100000486,7.929504100000486,8.929144599998835,8.929144599998835,9.345300800021505,c,1,0.4103533999877982,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,3,3,0,z,1,0.27775239999755286,None,0,3,3,3,,,,,9.36145320002106,,,,,,,,,9.345573900005547,9.36145320002106,10.344888799998444,10.344888799998444,10.344888799998444,10.344888799998444,10.36136940002325,11.344903700024588,11.344903700024588,11.628835600015009,z,1,0.27775239999755286,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,4,0,1,x,1,0.27591389999724925,None,1,0,4,0,,,,,11.644866900023771,,,,,,,,,11.629294900019886,11.644866900023771,12.627908700000262,12.627908700000262,12.627908700000262,12.627908700000262,12.645124800008489,13.628275800001575,13.628275800001575,13.911923000006936,x,1,0.27591389999724925,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,5,1,1,v,1,0.21197180001763627,None,1,1,5,1,,,,,13.928143199998885,,,,,,,,,13.912330400024075,13.928143199998885,14.912048500002129,14.912048500002129,14.912048500002129,14.912048500002129,14.928766299999552,15.912173900025664,15.912173900025664,16.129561200010357,v,1,0.21197180001763627,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,6,2,1,c,1,0.28172970001469366,None,1,2,6,2,,,,,16.145350900013,,,,,,,,,16.130080000002636,16.145350900013,17.145501999999397,17.145501999999397,17.145501999999397,17.145501999999397,17.145501999999397,18.12890330000664,18.12890330000664,18.413379300007364,c,1,0.28172970001469366,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,7,3,1,z,1,0.3428977000003215,None,1,3,7,3,,,,,18.429076300002635,,,,,,,,,18.41388070001267,18.429076300002635,19.429244099999778,19.429244099999778,19.429244099999778,19.429244099999778,19.429244099999778,20.429350300022634,20.429350300022634,20.779476800002158,z,1,0.3428977000003215,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,8,0,2,x,1,0.41647600001306273,None,2,0,8,0,,,,,20.795325200015213,,,,,,,,,20.779986400011694,20.795325200015213,21.77899660001276,21.77899660001276,21.77899660001276,21.77899660001276,21.79580010002246,22.794828200014308,22.794828200014308,23.213366800016956,x,1,0.41647600001306273,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,9,1,2,v,1,0.5228583999851253,None,2,1,9,1,,,,,23.228845000005094,,,,,,,,,23.21386530000018,23.228845000005094,24.22884409999824,24.22884409999824,24.22884409999824,24.22884409999824,24.22884409999824,25.228958100022282,25.228958100022282,25.763104500016198,v,1,0.5228583999851253,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,10,2,2,c,1,0.340601300005801,None,2,2,10,2,,,,,25.77825660002418,,,,,,,,,25.763628900022013,25.77825660002418,26.762214200018207,26.762214200018207,26.762214200018207,26.762214200018207,26.7786793000123,27.762203100020997,27.762203100020997,28.11142749999999,c,1,0.340601300005801,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,11,3,2,z,1,0.47539219999453053,None,2,3,11,3,,,,,28.12786610002513,,,,,,,,,28.111683200026164,28.12786610002513,29.112337200000184,29.112337200000184,29.112337200000184,29.112337200000184,29.129091600014362,30.112100800004555,30.112100800004555,30.59636330002104,z,1,0.47539219999453053,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,12,0,3,x,1,0.31706229998962954,None,3,0,12,0,,,,,30.612063600012334,,,,,,,,,30.596878300013486,30.612063600012334,31.611801100021694,31.611801100021694,31.611801100021694,31.611801100021694,31.611801100021694,32.59589419999975,32.59589419999975,32.9290663000138,x,1,0.31706229998962954,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,13,1,3,v,1,0.2020016000024043,None,3,1,13,1,,,,,32.945770899998024,,,,,,,,,32.9297865999979,32.945770899998024,33.928698300005635,33.928698300005635,33.928698300005635,33.928698300005635,33.945315700024366,34.92877930001123,34.92877930001123,35.14570810002624,v,1,0.2020016000024043,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,14,2,3,c,1,0.34310960001312196,None,3,2,14,2,,,,,35.162134800018976,,,,,,,,,35.14625479999813,35.162134800018976,36.14553350000642,36.14553350000642,36.14553350000642,36.14553350000642,36.16204310001922,37.145764200016856,37.145764200016856,37.49618830002146,c,1,0.34310960001312196,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,15,3,3,z,1,0.270930300001055,None,3,3,15,3,,,,,37.512486000021454,,,,,,,,,37.496822500019334,37.512486000021454,38.495824200013885,38.495824200013885,38.495824200013885,38.495824200013885,38.512237700022524,39.51182740001241,39.51182740001241,39.79538080000202,z,1,0.270930300001055,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,16,0,4,x,1,0.3083506000111811,None,4,0,16,0,,,,,39.81162040002528,,,,,,,,,39.795864900021115,39.81162040002528,40.7956414000073,40.7956414000073,40.7956414000073,40.7956414000073,40.812434200022835,41.795360200019786,41.795360200019786,42.11259870001231,x,1,0.3083506000111811,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,17,1,4,v,1,0.2776767000032123,None,4,1,17,1,,,,,42.128493800002616,,,,,,,,,42.1131612000172,42.128493800002616,43.112000699999044,43.112000699999044,43.112000699999044,43.112000699999044,43.1286778000067,44.1120831000153,44.1120831000153,44.39653050000197,v,1,0.2776767000032123,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,18,2,4,c,1,0.16396059998078272,None,4,2,18,2,,,,,44.41198850001092,,,,,,,,,44.39704250000068,44.41198850001092,45.411350500013214,45.411350500013214,45.411350500013214,45.411350500013214,45.411350500013214,46.39556500001345,46.39556500001345,46.56261810002616,c,1,0.16396059998078272,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,19,3,4,z,1,0.3102475999912713,None,4,3,19,3,,,,,46.57843610001146,,,,,,,,,46.56311950000236,46.57843610001146,47.562068900006125,47.562068900006125,47.562068900006125,47.562068900006125,47.57874370002537,48.57831170002464,48.57831170002464,48.89543790000607,z,1,0.3102475999912713,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,20,0,5,x,1,0.27703910000855103,None,5,0,20,0,,,,,48.911206100019626,,,,,,,,,48.895935400010785,48.911206100019626,49.89437130000442,49.89437130000442,49.89437130000442,49.89437130000442,49.91151570001966,50.910596800007625,50.910596800007625,51.19620910001686,x,1,0.27703910000855103,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
