reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,0.00449489988386631,0.021991000045090914,0.021991000045090914,1.6307644001208246,space,1.5955733000300825,None,,,,,,,,,,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,0,0,0,t,2.072360400110483,None,0,0,0,8,1.6880589998327196,,,,,,,,,1.6653931001201272,1.6880589998327196,2.639494199771434,2.639494199771434,2.6894529000855982,4.722485399805009,t,2.072360400110483,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,1,1,0,l,3.030257800128311,None,0,1,1,2,4.73850530013442,,,,,,,,,4.726869899779558,4.73850530013442,5.722485200036317,5.722485200036317,5.73920529987663,8.755314500071108,l,3.030257800128311,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,2,2,0,l,0.9851778000593185,None,0,2,2,1,8.771300499793142,,,,,,,,,8.761749700177461,8.771300499793142,9.75463269976899,9.75463269976899,9.771495500113815,10.7556356000714,l,0.9851778000593185,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,3,3,0,t,0.9935081000439823,None,0,3,3,6,10.77168340003118,,,,,,,,,10.762303600087762,10.77168340003118,11.754764600191265,11.754764600191265,11.771019999869168,12.754799699876457,t,0.9935081000439823,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,4,4,0,t,1.7518075001426041,None,0,4,4,5,12.771382899954915,,,,,,,,,12.758162999991328,12.771382899954915,13.756602900102735,13.756602900102735,13.772262299899012,15.522894400171936,t,1.7518075001426041,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,5,5,0,t,0.84491530014202,None,0,5,5,7,15.538858199957758,,,,,,,,,15.530004300177097,15.538858199957758,16.53839119989425,16.53839119989425,16.53839119989425,17.389798100106418,t,0.84491530014202,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,6,6,0,t,2.028089000377804,None,0,6,6,3,17.404820799827576,,,,,,,,,17.39938269974664,17.404820799827576,18.389194400049746,18.389194400049746,18.405408000107855,20.421723899897188,t,2.028089000377804,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,7,7,0,t,0.9923427999019623,None,0,7,7,9,20.43794609978795,,,,,,,,,20.425135400146246,20.43794609978795,21.421515999827534,21.421515999827534,21.43879669997841,22.42336370004341,t,0.9923427999019623,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,8,8,0,l,0.7391889998689294,None,0,8,8,0,22.43863489991054,,,,,,,,,22.431345500051975,22.43863489991054,23.42230199975893,23.42230199975893,23.43928539985791,24.173004900105298,l,0.7391889998689294,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
