pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.0029251000087242573,0.0099593999912031,0.0099593999912031,8.48084609999205,space,8.447852699988289,None,,,,,,,,,,,,,,,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,0,0,0,x,1,0.7219196000078227,None,0,0,0,0,,,,,8.49773470000946,,,,,,,,,8.491973800002597,8.49773470000946,9.488828800007468,9.488828800007468,9.488828800007468,9.488828800007468,9.505461499997182,10.488638000009814,10.488638000009814,11.222755299997516,x,1,0.7219196000078227,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,1,1,0,v,1,0.7626831000088714,None,0,1,1,1,,,,,11.238983699993696,,,,,,,,,11.223441999987699,11.238983699993696,12.222167900006752,12.222167900006752,12.222167900006752,12.222167900006752,12.238907399994787,13.222193499997957,13.222193499997957,13.989575299987337,v,1,0.7626831000088714,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,2,2,0,v,0,0.8026512000069488,None,0,2,2,2,,,,,14.005441099987365,,,,,,,,,13.99007289999281,14.005441099987365,14.989106599998195,14.989106599998195,14.989106599998195,14.989106599998195,15.00555999999051,16.00545689999126,16.00545689999126,16.82262299998547,v,0,0.8026512000069488,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,3,3,0,z,1,0.7460804999864195,None,0,3,3,3,,,,,16.83893050000188,,,,,,,,,16.823177699989174,16.83893050000188,17.82207379999454,17.82207379999454,17.82207379999454,17.82207379999454,17.83885719999671,18.822156999987783,18.822156999987783,19.57277780000004,z,1,0.7460804999864195,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,4,0,1,x,1,0.724286899989238,None,1,0,4,0,,,,,19.58862379999482,,,,,,,,,19.573282199999085,19.58862379999482,20.5721254000091,20.5721254000091,20.5721254000091,20.5721254000091,20.58872549998341,21.572050199989462,21.572050199989462,22.30611279999721,x,1,0.724286899989238,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,5,1,1,v,1,0.6285605999873951,None,1,1,5,1,,,,,22.321843399986392,,,,,,,,,22.30663119998644,22.321843399986392,23.305493799998658,23.305493799998658,23.305493799998658,23.305493799998658,23.321830000000773,24.3054509999929,24.3054509999929,24.93895889999112,v,1,0.6285605999873951,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,6,2,1,c,1,1.0759721000213176,None,1,2,6,2,,,,,24.955297499982407,,,,,,,,,24.939344699989306,24.955297499982407,25.938847399986116,25.938847399986116,25.938847399986116,25.938847399986116,25.955416699987836,26.938931799988495,26.938931799988495,28.022726099996362,c,1,1.0759721000213176,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,7,3,1,z,1,0.5432571000128519,None,1,3,7,3,,,,,28.038626499997918,,,,,,,,,28.023284499999136,28.038626499997918,29.02207889998681,29.02207889998681,29.02207889998681,29.02207889998681,29.038844900002005,30.02197800000431,30.02197800000431,30.57258439998259,z,1,0.5432571000128519,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,8,0,2,x,1,0.6795492000237573,None,2,0,8,0,,,,,30.588515099982033,,,,,,,,,30.572928899986437,30.588515099982033,31.571963099995628,31.571963099995628,31.571963099995628,31.571963099995628,31.588658699998632,32.57208600000013,32.57208600000013,33.255949499987764,x,1,0.6795492000237573,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,9,1,2,v,1,0.6398283000162337,None,2,1,9,1,,,,,33.271853299986105,,,,,,,,,33.25644930000999,33.271853299986105,34.25542579998728,34.25542579998728,34.25542579998728,34.25542579998728,34.272056999994675,35.255107300006784,35.255107300006784,35.9057208999875,v,1,0.6398283000162337,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,10,2,2,c,1,0.7815316000196617,None,2,2,10,2,,,,,35.92167079998762,,,,,,,,,35.90637399998377,35.92167079998762,36.9051913000003,36.9051913000003,36.9051913000003,36.9051913000003,36.921885699994164,37.905211200006306,37.905211200006306,38.689217999984976,c,1,0.7815316000196617,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,11,3,2,z,1,0.48889509998844005,None,2,3,11,3,,,,,38.70506750000641,,,,,,,,,38.689784099988174,38.70506750000641,39.688843599986285,39.688843599986285,39.688843599986285,39.688843599986285,39.70524509999086,40.688565599994035,40.688565599994035,41.1889230000088,z,1,0.48889509998844005,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,12,0,3,x,1,0.6483257999934722,None,3,0,12,0,,,,,41.20514040000853,,,,,,,,,41.18954649998341,41.20514040000853,42.18876409999211,42.18876409999211,42.18876409999211,42.18876409999211,42.2053009000083,43.188574300002074,43.188574300002074,43.83978959999513,x,1,0.6483257999934722,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,13,1,3,v,1,0.5461058999935631,None,3,1,13,1,,,,,43.85502909999923,,,,,,,,,43.840466499998,43.85502909999923,44.85504540000693,44.85504540000693,44.85504540000693,44.85504540000693,44.85504540000693,45.855372799996985,45.855372799996985,46.405849300004775,v,1,0.5461058999935631,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,14,2,3,c,1,0.6871429999882821,None,3,2,14,2,,,,,46.42176910000853,,,,,,,,,46.40636550000636,46.42176910000853,47.40520509998896,47.40520509998896,47.40520509998896,47.40520509998896,47.42194739999832,48.40531569998711,48.40531569998711,49.105908600002294,c,1,0.6871429999882821,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,15,3,3,z,1,0.47413469999446534,None,3,3,15,3,,,,,49.12168730000849,,,,,,,,,49.106459300004644,49.12168730000849,50.10527830000501,50.10527830000501,50.10527830000501,50.10527830000501,50.121830999996746,51.105237199983094,51.105237199983094,51.58933769998839,z,1,0.47413469999446534,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,16,0,4,x,1,0.7320286000031047,None,4,0,16,0,,,,,51.60510230000364,,,,,,,,,51.58995110000251,51.60510230000364,52.60517599998275,52.60517599998275,52.60517599998275,52.60517599998275,52.60517599998275,53.588637300010305,53.588637300010305,54.32260200000019,x,1,0.7320286000031047,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,17,1,4,v,1,0.43389879999449477,None,4,1,17,1,,,,,54.33829029998742,,,,,,,,,54.323116399988066,54.33829029998742,55.32196649999241,55.32196649999241,55.32196649999241,55.32196649999241,55.33862090000184,56.32197270001052,56.32197270001052,56.77230189999682,v,1,0.43389879999449477,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,18,2,4,c,1,0.609044900018489,None,4,2,18,2,,,,,56.78865349999978,,,,,,,,,56.77276200000779,56.78865349999978,57.78129829998943,57.78129829998943,57.78129829998943,57.78129829998943,57.78129829998943,58.77184880001005,58.77184880001005,59.389383100002306,c,1,0.609044900018489,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,19,3,4,z,1,0.4717184999899473,None,4,3,19,3,,,,,59.40490689998842,,,,,,,,,59.38989170000423,59.40490689998842,60.38883619999979,60.38883619999979,60.38883619999979,60.38883619999979,60.40517589999945,61.388429999991786,61.388429999991786,61.87245150000672,z,1,0.4717184999899473,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
