pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.0035137999802827835,0.021109299996169284,0.021109299996169284,2.241035599989118,space,2.1008440000005066,None,,,,,,,,,,,,,,,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,0,0,0,x,1,1.5042458999960218,None,0,0,0,0,,,,,2.2712020999751985,,,,,,,,,2.250676800002111,2.2712020999751985,3.255660800001351,3.255660800001351,3.255660800001351,3.255660800001351,3.2723473999940325,4.255377099994803,4.255377099994803,5.7717891999927815,x,1,1.5042458999960218,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,1,1,0,v,1,1.2507176999934018,None,0,1,1,1,,,,,5.78782389999833,,,,,,,,,5.772134600003483,5.78782389999833,6.772590299980948,6.772590299980948,6.772590299980948,6.772590299980948,6.789290399989113,7.772383000003174,7.772383000003174,9.040306099981535,v,1,1.2507176999934018,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,2,2,0,c,1,1.2006409000023268,None,0,2,2,2,,,,,9.056018999981461,,,,,,,,,9.040834699990228,9.056018999981461,10.055783599993447,10.055783599993447,10.055783599993447,10.055783599993447,10.055783599993447,11.054210499976762,11.054210499976762,12.257493699988117,c,1,1.2006409000023268,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,3,3,0,z,1,1.2850889999826904,None,0,3,3,3,,,,,12.272558099997696,,,,,,,,,12.258003599999938,12.272558099997696,13.272529999987455,13.272529999987455,13.272529999987455,13.272529999987455,13.272529999987455,14.272386800003005,14.272386800003005,15.573176599980798,z,1,1.2850889999826904,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,4,0,1,x,1,1.378065400000196,None,1,0,4,0,,,,,15.589040799997747,,,,,,,,,15.573685799987288,15.589040799997747,16.587840399995912,16.587840399995912,16.587840399995912,16.587840399995912,16.587840399995912,17.572502399998484,17.572502399998484,18.956291099981172,x,1,1.378065400000196,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,5,1,1,v,1,1.1216753000044264,None,1,1,5,1,,,,,18.972144400002435,,,,,,,,,18.956820499995956,18.972144400002435,19.955681899999036,19.955681899999036,19.955681899999036,19.955681899999036,19.97238229998038,20.955487100000028,20.955487100000028,22.089334299991606,v,1,1.1216753000044264,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,6,2,1,c,1,1.1300858999893535,None,1,2,6,2,,,,,22.105791099980706,,,,,,,,,22.090115300001344,22.105791099980706,23.089079700002912,23.089079700002912,23.089079700002912,23.089079700002912,23.106075599993346,24.089140700001735,24.089140700001735,25.223133799998323,c,1,1.1300858999893535,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,7,3,1,z,1,1.3167504000011832,None,1,3,7,3,,,,,25.238738299987745,,,,,,,,,25.223637999995844,25.238738299987745,26.222363799985033,26.222363799985033,26.222363799985033,26.222363799985033,26.239108899986604,27.238938199996483,27.238938199996483,28.55647169999429,z,1,1.3167504000011832,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,8,0,2,x,1,1.4762317000131588,None,2,0,8,0,,,,,28.57230869997875,,,,,,,,,28.557011400000192,28.57230869997875,29.556045299977995,29.556045299977995,29.556045299977995,29.556045299977995,29.57261999999173,30.555801399983466,30.555801399983466,32.03972099997918,x,1,1.4762317000131588,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
