thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.0037278999807313085,0.021866399969439954,0.021866399969439954,1.1118377999518998,space,1.0700703000184149,None,,,,,,,,,,,,,,participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
0,0,0,[0.452],[-0.328],[1],[0],[0],[3.0731525999726728],['target'],0,0,0,0,1.154191699984949,,,,,,,,,10,1.1320974999689497,1.154191699984949,1.154191699984949,0.020243999955710024,4.205306199961342,[0.452],[-0.328],[1],[0],[0],[3.0731525999726728],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
1,0,1,[0.137],[-0.198],[1],[0],[0],[1.9184632999822497],['target'],1,0,1,0,4.237486099998932,,,,,,,,,10,4.221262299979571,4.237486099998932,4.237486099998932,0.015834300022106618,6.13979979994474,[0.137],[-0.198],[1],[0],[0],[1.9184632999822497],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
2,0,2,[0.203],[0.085],[1],[0],[0],[1.766022099996917],['target'],2,0,2,0,6.170606400002725,,,,,,,,,10,6.156577599991579,6.170606400002725,6.170606400002725,0.01660590001847595,7.9226441999780945,[0.203],[0.085],[1],[0],[0],[1.766022099996917],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
3,0,3,[-0.242],[0.264],[1],[0],[0],[2.7985979999648407],['target'],3,0,3,0,7.953622000000905,,,,,,,,,10,7.94182309997268,7.953622000000905,7.953622000000905,0.019075400021392852,10.740510099974927,[-0.242],[0.264],[1],[0],[0],[2.7985979999648407],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
4,0,4,[0.174],[0.017],[1],[0],[0],[1.5553325000219047],['target'],4,0,4,0,10.77091839996865,,,,,,,,,5,10.750197499990463,10.77091839996865,10.77091839996865,0.00944090000120923,12.305558799998835,[0.174],[0.017],[1],[0],[0],[1.5553325000219047],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
5,0,5,[-0.107],[-0.46],[1],[0],[0],[2.870425899978727],['target'],5,0,5,0,12.337379699980374,,,,,,,,,10,12.320250499993563,12.337379699980374,12.337379699980374,0.01462189998710528,15.190802400000393,[-0.107],[-0.46],[1],[0],[0],[2.870425899978727],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
6,0,6,[0.274],[-0.464],[1],[0],[0],[1.9989782000193372],['target'],6,0,6,0,15.220669299946167,,,,,,,,,10,15.210565699962899,15.220669299946167,15.220669299946167,0.019454199995379895,17.20967849995941,[0.274],[-0.464],[1],[0],[0],[1.9989782000193372],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
7,0,7,[-0.224],[0.182],[1],[0],[0],[2.0867467000498436],['target'],7,0,7,0,17.23736219998682,,,,,,,,,5,17.22089060000144,17.23736219998682,17.23736219998682,0.010948400013148785,19.307736099988688,[-0.224],[0.182],[1],[0],[0],[2.0867467000498436],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
8,0,8,[-0.07],[0.336],[1],[0],[0],[1.9062260999926366],['target'],8,0,8,0,19.33745120000094,,,,,,,,,5,19.31730409996817,19.33745120000094,19.33745120000094,0.009373200009576976,21.223612399946433,[-0.07],[0.336],[1],[0],[0],[1.9062260999926366],['target'],participant 2,001,2025-09-30_23h06.35.664,visual_search,,2025.1.1,60.21937919336332,2025-09-30 23h06.44.232053 +0530,
