pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.012453700008336455,0.03042610001284629,0.03042610001284629,1.1415416999952868,space,1.097873399994569,None,,,,,,,,,,,,,,,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,0,0,0,x,1,1.0865894999878947,None,0,0,0,0,,,,,1.1624395000108052,,,,,,,,,1.1527971999894362,1.1624395000108052,2.1474319999979343,2.1474319999979343,2.1474319999979343,2.1474319999979343,2.1625497000059113,3.146957499993732,3.146957499993732,4.247602799994638,x,1,1.0865894999878947,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,1,1,0,v,1,0.8984487999987323,None,0,1,1,1,,,,,4.263783500005957,,,,,,,,,4.248125500016613,4.263783500005957,5.24721979998867,5.24721979998867,5.24721979998867,5.24721979998867,5.263756200001808,6.246952599991346,6.246952599991346,7.148206000012578,v,1,0.8984487999987323,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,2,2,0,c,1,0.7754689000139479,None,0,2,2,2,,,,,7.163583799992921,,,,,,,,,7.148742399993353,7.163583799992921,8.163720300013665,8.163720300013665,8.163720300013665,8.163720300013665,8.163720300013665,9.163769300008425,9.163769300008425,9.947747600002913,c,1,0.7754689000139479,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,3,3,0,z,1,0.9959786999970675,None,0,3,3,3,,,,,9.963817400013795,,,,,,,,,9.948333800013643,9.963817400013795,10.947174800006906,10.947174800006906,10.947174800006906,10.947174800006906,10.963740900013363,11.946971500001382,11.946971500001382,12.947299599996768,z,1,0.9959786999970675,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,4,0,1,x,1,0.9497177999874111,None,1,0,4,0,,,,,12.963187999994261,,,,,,,,,12.948086499993224,12.963187999994261,13.946897499990882,13.946897499990882,13.946897499990882,13.946897499990882,13.963434500008589,14.94678450000356,14.94678450000356,15.898138399992604,x,1,0.9497177999874111,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,5,1,1,v,1,0.8633552999817766,None,1,1,5,1,,,,,15.913380000012694,,,,,,,,,15.898640600004,15.913380000012694,16.91356950000045,16.91356950000045,16.91356950000045,16.91356950000045,16.91356950000045,17.913537499989616,17.913537499989616,18.781082000001334,v,1,0.8633552999817766,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,6,2,1,c,1,0.9643286000064109,None,1,2,6,2,,,,,18.797079800016945,,,,,,,,,18.78157670001383,18.797079800016945,19.780434499989497,19.780434499989497,19.780434499989497,19.780434499989497,19.797383299999638,20.780366099992534,20.780366099992534,21.747635200008517,c,1,0.9643286000064109,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,7,3,1,z,1,0.8388861999846995,None,1,3,7,3,,,,,21.763365599996177,,,,,,,,,21.748140300012892,21.763365599996177,22.74698709999211,22.74698709999211,22.74698709999211,22.74698709999211,22.763460199988913,23.74710549999145,23.74710549999145,24.596213500015438,z,1,0.8388861999846995,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,8,0,2,x,1,0.8593882000131998,None,2,0,8,0,,,,,24.6132382999931,,,,,,,,,24.596594500006177,24.6132382999931,25.597280999994837,25.597280999994837,25.597280999994837,25.597280999994837,25.613577100011753,26.596933099994203,26.596933099994203,27.46433300001081,x,1,0.8593882000131998,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
